Long name,Short name,Compact name,Alias,DAT,TGDB,MG,SS,GF
MAME,arcade-mame,mame,None,MAME,23,143,75,2
Atari 2600,atari-2600,a2600,None,No-Intro,22,28,26,6
Atari 5200,atari-5200,a5200,None,No-Intro,26,33,40,20
Atari 7800,atari-7800,a7800,None,No-Intro,27,34,41,51
Atari Jaguar,atari-jaguar,jaguar,None,No-Intro,28,17,27,72
Atari Jaguar CD,atari-jaguarcd,jaguarcd,None,Redump,29,17,171,82
Atari Lynx,atari-lynx,lynx,None,No-Intro,4924,18,28,58
Bandai WonderSwan,bandai-wswan,wswan,None,No-Intro,4925,48,45,90
Bandai WonderSwan Color,bandai-wswancolor,wswancolor,None,No-Intro,4926,49,46,95
Commodore Amiga,computer-amiga,amiga,None,,4911,19,64,39
Atari 8-bit,computer-atari-8bit,atari-8bit,None,,30,39,43,None
Atari ST,computer-atari-st,atari-st,None,,4937,24,42,38
Commodore 64,computer-c64,c64,None,,40,27,66,24
Amstrad CPC,computer-cpc,cpc,None,,4914,60,65,46
Commodore Plus-4,computer-plus4,plus4,None,,None,115,99,None
Sinclair ZX Spectrum,computer-spectrum,spectrum,None,,4913,41,76,35
Commodore VIC-20,computer-vic20,vic20,None,,4945,43,73,11
Sharp X68000,computer-x68k,x68k,None,,4931,106,79,52
Sinclair ZX80,computer-zx80,zx80,None,Libretro,None,118,None,None
Sinclair ZX81,computer-zx81,zx81,None,Libretro,None,119,77,None
3DO Interactive Multiplayer,console-3do,3do,None,Redump,25,35,29,61
Emerson Arcadia 2001,console-arcadia2001,arcadia2001,None,No-Intro,4963,162,94,None
Entex Adventure Vision,console-avision,avision,None,No-Intro,4974,210,78,None
Benesse Pocket Challenge V2,console-bpc,bpc,None,No-Intro,None,None,None,None
Commodore CD32,console-cd32,cd32,None,Redump,4947,56,130,70
Commodore CDTV,console-cdtv,cdtv,None,Redump,None,83,129,None
Fairchild Channel F,console-channelf,channelf,None,No-Intro,4928,76,80,None
VTech CreatiVision,console-creativision,creativision,None,No-Intro,None,212,None,None
Coleco Colecovision,console-cvision,cvision,None,No-Intro,31,29,48,29
Fujitsu FM Towns Marty,console-fmtmarty,fmtmarty,None,,4932,102,97,55
Philips Videopac G7000,console-g7000,g7000,odyssey2,None,None,None,None,None
Philips Videopac Plus G7400,console-g7400,g7400,None,No-Intro,None,128,104,None
Hartung Game Master,console-gamemaster,gamemaster,None,No-Intro,None,None,103,None
GamePark GP32,console-gp32,gp32,None,No-Intro,None,108,101,None
iQue iQue Player,console-ique,ique,n64,No-Intro,None,None,None,None
Mattel Intellivision,console-ivision,ivision,None,No-Intro,32,30,115,16
LeapFrog LeapPad,console-leappad,leappad,None,No-Intro,None,None,None,None
LeapFrog Leapster Learning Game System,console-llgs,llgs,None,No-Intro,None,None,None,None
Casio Loopy,console-loopy,loopy,None,No-Intro,None,124,98,None
LeapFrog My First LeapPad,console-mfleappad,mfleappad,None,No-Intro,None,None,None,None
Magnavox Odyssey2,console-odyssey2,odyssey2,None,No-Intro,4927,78,104,9
Ouya Ouya,console-ouya,ouya,None,,4921,144,None,None
Konami Picno,console-picno,picno,None,No-Intro,None,None,None,None
Casio PV-1000,console-pv1000,pv1000,None,No-Intro,4964,125,74,None
Epoch Super Cassette Vision,console-scvision,scvision,None,No-Intro,4966,None,67,None
RCA Studio II,console-studio2,studio2,None,No-Intro,4967,113,None,None
Funtech Super Acan,console-superacan,superacan,None,No-Intro,None,110,100,None
Watara Supervision,console-supervision,supervision,None,No-Intro,4959,109,207,None
Tiger Game.com,console-tigergame,tigergame,None,No-Intro,4940,50,121,None
GCE Vectrex,console-vectrex,vectrex,None,,4939,37,102,34
VTech V.Flash,console-vflash,vflash,None,Redump,None,189,None,None
VTech V.Smile,console-vsmile,vsmile,None,No-Intro,None,42,120,None
VTech V.Smile Pro,console-vsmilepro,vsmilepro,vflash,None,None,None,None,None
Zeebo Zeebo,console-zeebo,zeebo,None,No-Intro,None,88,None,None
Libretro ChaiLove,games-chailove,chailove,None,Libretro,None,None,None,None
Libretro Doom,games-doom,doom,None,Libretro,None,None,None,None
Libretro Doom 3,games-doom3,doom3,None,Libretro,None,None,None,None
Libretro EasyRPG,games-easyrpg,easyrpg,None,Libretro,None,None,None,None
Libretro Game and Watch,games-gw,gw,None,Libretro,None,None,None,None
Libretro Lutro,games-lutro,lutro,None,Libretro,None,None,206,None
Libretro Cave Story (NX Engine),games-nxengine,nxengine,None,Libretro,None,None,None,None
Libretro OpenLara,games-openlara,openlara,None,Libretro,None,None,None,None
Libretro Quake,games-quake,quake,None,Libretro,None,None,None,None
Libretro Quake 2,games-quake2,quake2,None,Libretro,None,None,None,None
Libretro Quake 3,games-quake3,quake3,None,Libretro,None,None,None,None
ScummVM,games-scummvm,scummvm,None,,None,None,123,None
Libretro TIC-80,games-tic80,tic80,None,Libretro,None,None,222,None
Microsoft MS-DOS,microsoft-msdos,msdos,None,,1,2,135,19
Microsoft MSX,microsoft-msx,msx,None,,4929,57,113,40
Microsoft MSX2,microsoft-msx2,msx2,None,,4929,57,116,40
Microsoft Windows,microsoft-windows,windows,None,,1,3,136,19
Microsoft Xbox,microsoft-xbox,xbox,None,,14,13,32,98
Microsoft Xbox 360,microsoft-xbox360,xbox360,None,,15,69,33,111
Microsoft Xbox One,microsoft-xboxone,xboxone,None,,4920,142,None,121
NEC PC Engine,nec-pce,pce,None,No-Intro,34,40,31,53
NEC PC Engine CDROM2,nec-pcecd,pcecd,None,Redump,4955,45,114,56
NEC PC-FX,nec-pcfx,pcfx,None,Redump,4930,59,72,79
NEC PC-FXGA,nec-pcfxga,pcfxga,pcfx,None,None,None,None,None
NEC SuperGrafx,nec-sgx,sgx,None,No-Intro,34,127,105,53
NEC TurboGrafx 16,nec-tg16,tg16,pce,None,None,None,None,None
NEC TurboGrafx CD,nec-tg16cd,tg16cd,pcecd,None,None,None,None,None
Nintendo e-Reader,nintendo-ereader,ereader,None,No-Intro,None,None,119,None
Nintendo Famicon,nintendo-famicon,famicon,nes,None,None,None,None,None
Nintendo Famicon Disk System,nintendo-fds,fds,None,No-Intro,4936,22,106,47
Nintendo GameCube,nintendo-gamecube,gamecube,None,Redump,2,14,13,99
Nintendo GameBoy,nintendo-gb,gb,None,No-Intro,4,10,9,59
Nintendo GameBoy Advance,nintendo-gba,gba,None,No-Intro,5,12,12,91
Nintendo GameBoy Color,nintendo-gbcolor,gbcolor,None,No-Intro,41,11,10,57
Nintendo 3DS,nintendo-n3ds,n3ds,None,,4912,101,17,116
Nintendo 64,nintendo-n64,n64,None,No-Intro,3,9,14,84
Nintendo 64DD,nintendo-n64dd,n64dd,None,No-Intro,3,9,122,92
Nintendo DS,nintendo-nds,nds,None,,8,44,15,108
Nintendo DSi,nintendo-ndsi,ndsi,None,,8,87,15,108
Nintendo NES,nintendo-nes,nes,None,No-Intro,7,22,3,41
Nintendo Pokemon Mini,nintendo-pokemini,pokemini,None,No-Intro,4957,152,211,None
Nintendo Satellaview,nintendo-satellaview,satellaview,None,No-Intro,None,None,107,None
Nintendo SNES,nintendo-snes,snes,None,No-Intro,6,15,4,63
Nintendo Sufami Turbo,nintendo-sufami,sufami,None,No-Intro,None,None,108,None
Nintendo Switch,nintendo-switch,switch,None,,4971,203,None,124
Nintendo Virtual Boy,nintendo-vb,vb,None,No-Intro,4918,38,11,83
Nintendo Wii,nintendo-wii,wii,None,,9,82,16,114
Nintendo Wii U,nintendo-wiiu,wiiu,None,,38,132,18,118
Sega 32X,sega-32x,32x,None,No-Intro,33,21,19,74
Sega Beena,sega-beena,beena,None,No-Intro,None,None,None,None
Sega Dreamcast,sega-dreamcast,dreamcast,None,Redump,16,8,23,67
Sega Game Gear,sega-gamegear,gamegear,None,No-Intro,20,25,21,62
Sega Genesis,sega-genesis,genesis,megadrive,None,None,None,None,None
Sega MegaCD,sega-megacd,megacd,None,Redump,21,20,20,65
Sega Mega Drive,sega-megadrive,megadrive,None,No-Intro,36,16,1,54
Sega PICO,sega-pico,pico,None,No-Intro,4958,103,None,None
Sega Saturn,sega-saturn,saturn,None,Redump,17,23,22,76
Sega SC-3000,sega-sc3000,sc3000,sg1000,None,None,None,None,None
Sega SegaCD,sega-segacd,segacd,megacd,None,None,None,None,None
Sega SG-1000,sega-sg1000,sg1000,None,No-Intro,4949,114,109,43
Sega Master System,sega-sms,sms,None,No-Intro,35,26,2,49
SNK Neo-Geo AES,snk-aes,aes,mame,None,None,None,None,None
SNK Neo-Geo MVS,snk-mvs,mvs,mame,None,None,None,None,None
SNK Neo-Geo CD,snk-neocd,neocd,None,Redump,4956,54,70,68
SNK Neo-Geo Pocket,snk-ngp,ngp,None,No-Intro,4922,52,25,None
SNK Neo-Geo Pocket Color,snk-ngpc,ngpc,None,No-Intro,4923,53,82,89
Sony PlayStation 2,sony-ps2,ps2,None,Redump,11,7,58,94
Sony PlayStation 3,sony-ps3,ps3,None,,12,81,59,113
Sony PlayStation 4,sony-ps4,ps4,None,,4919,141,None,120
Sony PlayStation Portable,sony-psp,psp,None,Redump,13,46,61,109
Sony PlayStation Vita,sony-psvita,psvita,None,,39,105,62,117
Sony PlayStation,sony-psx,psx,None,Redump,10,6,57,78
Sinclair ZX Spectrum Plus 3,spectrump3,spectrump3,None,,None,None,None,None
Unknown,unknown,unknown,None,,None,None,None,None
